,geoid,LowIncomeTracts
4098,06013345108,0
4099,06013345111,0
4100,06013345112,0
4101,06013345113,0
4102,06013345114,0
4103,06013345115,0
4104,06013345116,0
4105,06013345202,0
4106,06013345203,0
4107,06013345204,0
4108,06013346101,0
4109,06013346102,0
4110,06013346201,0
4111,06013346203,0
4112,06013346204,0
4113,06013347000,0
4114,06013348000,0
4115,06013349000,0
4116,06013350000,0
4117,06013351101,0
4118,06013351102,1
4119,06013351103,0
4120,06013351200,0
4121,06013352101,0
4122,06013352102,0
4123,06013352201,0
4124,06013352202,0
4125,06013353001,0
4126,06013353002,0
4127,06013354001,0
4128,06013354002,0
4129,06013355107,0
4130,06013355108,0
4131,06013355109,0
4132,06013355110,0
4133,06013355111,0
4134,06013355112,0
4135,06013355113,0
4136,06013355114,0
4137,06013355115,0
4138,06013355116,0
4139,06013355117,0
4140,06013355200,0
4141,06013355301,0
4142,06013355302,0
4143,06013355304,0
4144,06013355306,0
4145,06013356001,0
4146,06013356002,0
4147,06013357000,0
4148,06013358000,1
4149,06013359102,0
4150,06013359103,0
4151,06013359104,0
4152,06013359105,0
4153,06013359202,0
4154,06013359203,0
4155,06013359204,0
4156,06013360101,0
4157,06013360102,0
4158,06013360200,0
4159,06013361000,0
4160,06013362000,0
4161,06013363000,0
4162,06013364002,1
4163,06013365002,1
4164,06013365003,0
4165,06013366001,0
4166,06013366002,1
4167,06013367100,0
4168,06013367200,1
4169,06013368001,1
4170,06013368002,1
4171,06013369001,1
4172,06013369002,1
4173,06013370000,0
4174,06013371000,1
4175,06013372000,1
4176,06013373000,1
4177,06013374000,1
4178,06013375000,1
4179,06013376000,1
4180,06013377000,1
4181,06013378000,0
4182,06013379000,1
4183,06013380000,1
4184,06013381000,1
4185,06013382000,1
4186,06013383000,1
4187,06013384000,0
4188,06013385100,0
4189,06013385200,0
4190,06013386000,1
4191,06013387000,0
4192,06013388000,0
4193,06013389100,0
4194,06013389200,1
4195,06013390100,0
4196,06013390200,0
4197,06013391000,0
4198,06013392000,0
4199,06013392200,0
4200,06013392300,0
4201,06013990000,0
4202,06015000101,1
4203,06015000102,1
4204,06015000104,1
4205,06015000105,0
4206,06015000201,1
4207,06015000202,0
4208,06015000203,1
4209,06017030200,1
4210,06017030301,1
4211,06017030302,0
4212,06017030401,0
4213,06017030402,1
4214,06017030502,0
4215,06017030504,0
4216,06017030505,0
4217,06017030601,0
4218,06017030602,0
4219,06017030603,0
4220,06017030701,0
4221,06017030704,0
4222,06017030706,0
4223,06017030709,0
4224,06017030710,0
4225,06017030801,0
4226,06017030803,0
4227,06017030804,0
4228,06017030807,0
4229,06017030808,0
4230,06017030809,0
4231,06017030810,0
4232,06017030901,0
4233,06017030902,0
4234,06017031000,0
4235,06017031100,0
4236,06017031200,0
4237,06017031301,0
4238,06017031302,0
4239,06017031402,0
4240,06017031404,0
4241,06017031405,0
4242,06017031406,0
4243,06017031502,1
4244,06017031503,0
4245,06017031504,0
4246,06017031600,1
4247,06017031700,0
4248,06017031800,0
4249,06017031900,1
4250,06017032000,0
4251,06017990000,0
4252,06019000100,1
4253,06019000200,1
4254,06019000300,1
4255,06019000400,1
4256,06019000501,1
4257,06019000502,1
4258,06019000600,1
4259,06019000700,1
4260,06019000800,1
4261,06019000901,1
4262,06019000902,1
4263,06019001000,1
4264,06019001100,1
4265,06019001201,1
4266,06019001202,1
4267,06019001301,1
4268,06019001303,1
4269,06019001304,1
4270,06019001407,1
4271,06019001408,1
4272,06019001409,0
4273,06019001410,1
4274,06019001411,1
4275,06019001412,0
4276,06019001413,0
4277,06019001414,0
4278,06019001500,1
4279,06019001600,1
4280,06019001700,1
4281,06019001800,1
4282,06019001900,1
4283,06019002000,1
4284,06019002100,1
4285,06019002200,1
4286,06019002300,1
4287,06019002400,1
4288,06019002501,1
4289,06019002502,1
4290,06019002601,1
4291,06019002602,1
4292,06019002701,1
4293,06019002702,1
4294,06019002800,1
4295,06019002903,1
4296,06019002904,1
4297,06019002905,1
4298,06019002906,1
4299,06019003001,1
4300,06019003003,1
4301,06019003004,1
4302,06019003102,1
4303,06019003103,1
4304,06019003104,0
4305,06019003201,1
4306,06019003202,1
4307,06019003301,1
4308,06019003302,1
4309,06019003400,1
4310,06019003500,1
4311,06019003600,0
4312,06019003701,1
4313,06019003702,1
4314,06019003803,0
4315,06019003804,0
4316,06019003805,1
4317,06019003807,1
4318,06019003808,1
4319,06019003809,0
4320,06019003810,1
4321,06019003900,1
4322,06019004001,0
4323,06019004002,1
4324,06019004100,1
4325,06019004205,1
4326,06019004207,1
4327,06019004208,0
4328,06019004210,0
4329,06019004211,0
4330,06019004212,1
4331,06019004213,0
4332,06019004214,0
4333,06019004215,0
4334,06019004216,0
4335,06019004301,0
4336,06019004302,0
4337,06019004303,0
4338,06019004404,1
4339,06019004405,0
4340,06019004406,0
4341,06019004408,0
4342,06019004409,0
4343,06019004503,0
4344,06019004504,1
4345,06019004505,1
4346,06019004506,0
4347,06019004601,1
4348,06019004602,0
4349,06019004701,1
4350,06019004703,1
4351,06019004704,1
4352,06019004801,1
4353,06019004802,1
4354,06019004901,1
4355,06019004902,0
4356,06019005000,0
4357,06019005100,1
4358,06019005202,1
4359,06019005203,1
4360,06019005204,1
4361,06019005301,1
4362,06019005302,1
4363,06019005304,1
4364,06019005305,1
4365,06019005403,1
4366,06019005405,0
4367,06019005406,0
4368,06019005407,0
4369,06019005408,0
4370,06019005409,1
4371,06019005410,1
4372,06019005503,0
4373,06019005504,0
4374,06019005505,0
4375,06019005507,0
4376,06019005508,0
4377,06019005509,0
4378,06019005510,0
4379,06019005512,0
4380,06019005513,0
4381,06019005514,0
4382,06019005515,0
4383,06019005516,0
4384,06019005517,0
4385,06019005518,0
4386,06019005520,0
4387,06019005522,0
4388,06019005524,0
4389,06019005525,0
4390,06019005602,1
4391,06019005605,0
4392,06019005606,0
4393,06019005607,1
4394,06019005608,0
4395,06019005701,0
4396,06019005702,0
4397,06019005703,0
4398,06019005704,0
4399,06019005801,1
4400,06019005802,0
4401,06019005804,0
4402,06019005805,0
4403,06019005904,0
4404,06019005905,0
4405,06019005906,0
4406,06019005907,0
4407,06019005909,0
4408,06019005911,0
4409,06019005912,0
4410,06019006000,0
4411,06019006100,1
4412,06019006201,1
4413,06019006202,1
4414,06019006300,0
4415,06019006402,0
4416,06019006403,0
4417,06019006404,0
4418,06019006405,0
4419,06019006501,1
4420,06019006502,1
4421,06019006602,1
4422,06019006603,0
4423,06019006604,1
4424,06019006700,0
4425,06019006802,1
4426,06019006900,1
4427,06019007002,1
4428,06019007003,0
4429,06019007004,0
4430,06019007100,1
4431,06019007201,1
4432,06019007202,0
4433,06019007300,1
4434,06019007400,1
4435,06019007500,1
4436,06019007600,1
4437,06019007700,1
4438,06019007801,1
4439,06019007802,1
4440,06019007901,0
4441,06019007902,1
4442,06019008000,1
4443,06019008100,1
4444,06019008200,1
4445,06019008301,1
4446,06019008302,1
4447,06019008401,1
4448,06019008402,1
4449,06019008501,1
4450,06019008502,1
4451,06021010100,1
4452,06021010200,1
4453,06021010300,0
4454,06021010400,1
4455,06021010501,1
4456,06021010502,0
4457,06023000100,1
4458,06023000200,1
4459,06023000300,1
4460,06023000400,1
4461,06023000500,1
4462,06023000600,1
4463,06023000700,0
4464,06023000800,1
4465,06023000900,0
4466,06023001000,1
4467,06023001101,1
4468,06023001200,1
4469,06023001300,1
4470,06023010102,1
4471,06023010200,0
4472,06023010300,0
4473,06023010400,0
4474,06023010501,1
4475,06023010502,0
4476,06023010600,0
4477,06023010700,1
4478,06023010800,1
4479,06023010901,1
4480,06023010902,1
4481,06023011000,1
4482,06023011100,1
4483,06023011200,0
4484,06023011500,0
4485,06023011600,1
4486,06023940000,1
4487,06025010101,1
4488,06025010102,1
4489,06025010200,1
4490,06025010300,0
4491,06025010400,1
4492,06025010500,0
4493,06025010600,0
4494,06025010700,1
4495,06025010800,1
4496,06025010900,1
4497,06025011000,1
4498,06025011100,1
4499,06025011201,0
4500,06025011202,1
4501,06025011300,1
4502,06025011400,1
4503,06025011500,1
4504,06025011600,1
4505,06025011700,1
4506,06025011801,0
4507,06025011802,1
4508,06025011803,0
4509,06025011900,1
4510,06025012001,1
4511,06025012002,1
4512,06025012100,1
4513,06025012200,1
4514,06025012301,1
4515,06025012302,1
4516,06025012400,1
4517,06025940000,1
4518,06027000100,0
4519,06027000200,0
4520,06027000300,0
4521,06027000400,0
4522,06027000500,0
4523,06027000800,1
4524,06029000101,0
4525,06029000102,1
4526,06029000200,1
4527,06029000300,1
4528,06029000400,1
4529,06029000503,0
4530,06029000504,1
4531,06029000505,0
4532,06029000506,0
4533,06029000507,0
4534,06029000600,1
4535,06029000700,0
4536,06029000800,0
4537,06029000902,1
4538,06029000903,1
4539,06029000904,0
4540,06029000905,1
4541,06029000906,1
4542,06029000907,1
4543,06029000908,0
4544,06029000909,0
4545,06029000910,0
4546,06029001000,0
4547,06029001101,1
4548,06029001102,1
4549,06029001103,1
4550,06029001201,1
4551,06029001202,1
4552,06029001300,1
4553,06029001400,1
4554,06029001500,1
4555,06029001600,1
4556,06029001700,1
4557,06029001801,1
4558,06029001802,0
4559,06029001901,1
4560,06029001902,1
4561,06029002000,1
4562,06029002100,1
4563,06029002200,1
4564,06029002301,1
4565,06029002302,1
4566,06029002400,1
4567,06029002500,1
4568,06029002600,1
4569,06029002700,1
4570,06029002804,1
4571,06029002806,0
4572,06029002807,0
4573,06029002808,0
4574,06029002811,0
4575,06029002812,1
4576,06029002813,1
4577,06029002814,1
4578,06029002815,1
4579,06029002816,0
4580,06029002817,1
4581,06029002818,0
4582,06029002819,0
4583,06029002820,0
4584,06029002821,0
4585,06029002900,1
4586,06029003000,1
4587,06029003103,1
4588,06029003112,1
4589,06029003113,1
4590,06029003114,1
4591,06029003115,1
4592,06029003121,1
4593,06029003122,1
4594,06029003123,0
4595,06029003124,0
4596,06029003202,1
4597,06029003203,0
4598,06029003204,0
4599,06029003205,0
4600,06029003206,0
4601,06029003303,1
4602,06029003304,0
4603,06029003305,1
4604,06029003306,0
4605,06029003400,1
4606,06029003500,0
4607,06029003600,1
4608,06029003700,1
4609,06029003803,0
4610,06029003804,0
4611,06029003805,0
4612,06029003806,0
4613,06029003807,0
4614,06029003808,0
4615,06029003809,0
4616,06029003810,0
4617,06029003811,0
4618,06029003812,0
4619,06029003813,0
4620,06029003900,1
4621,06029004000,1
4622,06029004101,0
4623,06029004102,1
4624,06029004200,1
4625,06029004301,1
4626,06029004302,0
4627,06029004401,1
4628,06029004402,1
4629,06029004500,1
4630,06029004601,0
4631,06029004603,0
4632,06029004604,1
4633,06029004701,1
4634,06029004702,1
4635,06029004800,1
4636,06029004901,1
4637,06029004902,1
4638,06029005003,1
4639,06029005004,1
4640,06029005103,0
4641,06029005104,0
4642,06029005201,1
4643,06029005203,1
4644,06029005204,1
4645,06029005300,1
4646,06029005401,0
4647,06029005402,0
4648,06029005403,0
4649,06029005404,0
4650,06029005501,0
4651,06029005506,1
4652,06029005507,0
4653,06029005508,1
4654,06029005600,1
4655,06029005700,0
4656,06029005801,0
4657,06029005802,1
4658,06029005900,1
4659,06029006002,1
4660,06029006003,1
4661,06029006004,1
4662,06029006006,0
4663,06029006007,0
4664,06029006008,0
4665,06029006100,1
4666,06029006201,1
4667,06029006202,1
4668,06029006301,1
4669,06029006303,1
4670,06029006304,1
4671,06029006401,1
4672,06029006403,1
4673,06029006404,1
4674,06029006500,1
4675,06031000100,1
4676,06031000200,1
4677,06031000300,1
4678,06031000402,0
4679,06031000403,0
4680,06031000404,0
4681,06031000405,1
4682,06031000500,1
4683,06031000601,0
4684,06031000602,0
4685,06031000701,0
4686,06031000702,0
4687,06031000800,1
4688,06031000900,1
4689,06031001001,0
4690,06031001002,1
4691,06031001003,1
4692,06031001100,1
4693,06031001200,0
4694,06031001300,1
4695,06031001401,1
4696,06031001402,1
4697,06031001500,1
4698,06031001601,1
4699,06031001602,0
4700,06031001701,1
4701,06031981800,0
4702,06033000100,1
4703,06033000300,0
4704,06033000400,0
4705,06033000501,1
4706,06033000502,1
4707,06033000600,1
4708,06033000701,1
4709,06033000702,1
4710,06033000801,1
4711,06033000802,1
4712,06033000900,0
4713,06033001000,1
4714,06033001100,0
4715,06033001200,0
4716,06033001300,0
4717,06035040100,1
4718,06035040200,1
4719,06035040302,0
4720,06035040303,0
4721,06035040304,1
4722,06035040305,0
4723,06035040400,0
4724,06035040500,0
4725,06035040600,1
4726,06037101110,0
4727,06037101122,0
4728,06037101210,1
4729,06037101220,1
4730,06037101300,0
4731,06037101400,0
4732,06037102103,0
4733,06037102104,0
4734,06037102105,1
4735,06037102107,1
4736,06037103101,0
4737,06037103102,0
4738,06037103200,0
4739,06037103300,0
4740,06037103400,0
4741,06037104103,0
4742,06037104105,1
4743,06037104108,1
4744,06037104124,0
4745,06037104201,1
4746,06037104203,1
4747,06037104204,0
4748,06037104310,0
4749,06037104320,0
4750,06037104401,1
4751,06037104403,1
4752,06037104404,1
4753,06037104500,1
4754,06037104610,1
4755,06037104620,1
4756,06037104701,1
4757,06037104703,1
4758,06037104704,1
4759,06037104810,1
4760,06037104821,1
4761,06037104822,1
4762,06037106010,0
4763,06037106020,0
4764,06037106111,0
4765,06037106112,0
4766,06037106113,0
4767,06037106114,1
4768,06037106403,0
4769,06037106405,0
4770,06037106406,0
4771,06037106407,1
4772,06037106408,1
4773,06037106510,0
4774,06037106520,1
4775,06037106603,0
4776,06037106604,1
4777,06037106641,0
4778,06037106642,0
4779,06037106643,0
4780,06037106645,0
4781,06037106646,0
4782,06037106648,1
4783,06037106649,0
4784,06037107010,0
4785,06037107020,0
4786,06037108101,0
4787,06037108102,0
4788,06037108103,0
4789,06037108104,0
4790,06037108201,0
4791,06037108202,0
4792,06037109100,0
4793,06037109200,0
4794,06037109300,0
4795,06037109400,0
4796,06037109500,0
4797,06037109601,0
4798,06037109603,0
4799,06037109604,0
4800,06037109700,0
4801,06037109800,0
4802,06037111100,0
4803,06037111201,0
4804,06037111202,0
4805,06037111204,0
4806,06037111205,0
4807,06037111206,0
4808,06037111301,0
4809,06037111302,0
4810,06037111400,1
4811,06037113101,0
4812,06037113102,0
4813,06037113211,0
4814,06037113212,0
4815,06037113213,0
4816,06037113231,0
4817,06037113232,0
4818,06037113233,1
4819,06037113234,1
4820,06037113235,0
4821,06037113237,0
4822,06037113301,0
4823,06037113303,0
4824,06037113321,0
4825,06037113322,0
4826,06037113401,0
4827,06037113421,1
4828,06037113422,0
4829,06037115101,0
4830,06037115103,0
4831,06037115104,1
4832,06037115201,1
4833,06037115202,1
4834,06037115301,0
4835,06037115302,1
4836,06037115401,1
4837,06037115403,1
4838,06037115404,1
4839,06037117101,0
4840,06037117102,0
4841,06037117201,1
4842,06037117202,0
4843,06037117301,0
4844,06037117302,0
4845,06037117303,0
4846,06037117404,0
4847,06037117405,1
4848,06037117407,1
4849,06037117408,1
4850,06037117510,1
4851,06037117520,1
4852,06037117530,1
4853,06037119001,0
4854,06037119002,1
4855,06037119201,1
4856,06037119202,1
4857,06037119310,0
4858,06037119320,1
4859,06037119340,1
4860,06037119341,1
4861,06037119342,1
4862,06037119400,0
4863,06037119700,0
4864,06037119800,1
4865,06037119900,0
4866,06037120010,1
4867,06037120020,1
4868,06037120030,1
4869,06037120103,1
4870,06037120104,1
4871,06037120105,1
4872,06037120106,1
4873,06037120107,1
4874,06037120108,1
4875,06037120300,0
4876,06037120400,1
4877,06037121010,0
4878,06037121020,1
4879,06037121101,0
4880,06037121102,0
4881,06037121210,1
4882,06037121221,1
4883,06037121222,1
4884,06037121600,0
4885,06037121801,1
4886,06037121802,0
4887,06037121900,1
4888,06037122000,0
4889,06037122120,1
4890,06037122121,1
4891,06037122122,1
4892,06037122200,1
4893,06037122410,1
4894,06037122420,1
4895,06037123010,1
4896,06037123020,0
4897,06037123103,1
4898,06037123104,1
4899,06037123203,1
4900,06037123204,1
4901,06037123205,1
4902,06037123206,1
4903,06037123301,1
4904,06037123303,1
4905,06037123304,1
4906,06037123410,1
4907,06037123420,1
4908,06037123510,1
4909,06037123520,1
4910,06037123601,1
4911,06037123602,0
4912,06037123700,1
4913,06037123800,1
4914,06037123901,1
4915,06037123902,0
4916,06037124000,0
4917,06037124102,1
4918,06037124103,1
4919,06037124104,1
4920,06037124105,1
4921,06037124201,1
4922,06037124203,1
4923,06037124204,1
4924,06037124300,1
4925,06037124400,0
4926,06037124500,0
4927,06037124600,0
4928,06037124700,0
4929,06037124902,1
4930,06037124903,0
4931,06037125100,0
4932,06037125200,0
4933,06037125310,1
4934,06037125320,1
4935,06037125401,1
4936,06037125402,0
4937,06037125501,0
4938,06037125502,0
4939,06037125600,0
4940,06037127102,1
4941,06037127103,1
4942,06037127104,1
4943,06037127210,1
4944,06037127220,1
4945,06037127300,1
4946,06037127400,1
4947,06037127520,1
4948,06037127603,1
4949,06037127604,1
4950,06037127605,1
4951,06037127606,1
4952,06037127711,0
4953,06037127712,1
4954,06037127803,1
